30/03/2021,JRO,Afghanistan,RO-01691
30/03/2021,JRO,Sri Lanka,RO-01689
30/03/2021,NRO,Albania,RO-01749
31/03/2021,NRO,Armenia,RO-01690
31/03/2021,NRO,Azerbaijan,RO-01703
01/04/2021,NRO,Tunisia,RO-01774
06/04/2021,CRO,Albania,RO-01734
07/04/2021,NRO,Afghanistan,RO-01710
08/04/2021,CRO,Georgia,RO-01709
08/04/2021,JRO,Russia,RO-01673
08/04/2021,NRO,Tunisia,RO-01775
13/04/2021,NRO,North Macedonia & Serbia,RO-01712
13/04/2021,CRO,Albania,RO-01735
13/04/2021,NRO,Egypt,RO-01776
14/04/2021,JRO,Pakistan,RO-01714
14/04/2021,JRO,Albania & Georgia,RO-01713
14/04/2021,JRO,Moldova & Serbia,RO-01711
15/04/2021,NRO,Armenia,RO-01726
15/04/2021,NRO,Tunisia,RO-01782
19/04/2021,NRO,Tunisia,RO-01783
20/04/2021,NRO,Pakistan,RO-01727
20/04/2021,CRO,Albania,RO-01733
21/04/2021,NRO,Tunisia,RO-01717
22/04/2021,JRO,Albania & Kosovo*,RO-01715
22/04/2021,NRO,Tunisia,RO-01784
26/04/2021,NRO,Tunisia,RO-01802
27/04/2021,NRO,Albania,RO-01741
27/04/2021,NRO,Egypt,RO-01785
28/04/2021,NRO,Azerbaijan,RO-01720
29/04/2021,JRO,Armenia & Georgia,RO-01721
29/04/2021,JRO,Albania & Kosovo*,RO-01719
03/05/2021,NRO,Tunisia,RO-01807
04/05/2021,NRO,Albania,RO-01778
06/05/2021,NRO,Turkey,RO-01699
06/05/2021,CRO,Georgia,RO-01750
10/05/2021,NRO,Tunisia,RO-01815
11/05/2021,NRO,Bosnia and Herzegovina & Moldova,RO-01769
11/05/2021,NRO,Pakistan,RO-01771
11/05/2021,JRO,North Macedonia & Serbia,RO-01753
11/05/2021,CRO,Albania,RO-01779
17/05/2021,NRO,Albania & Kosovo*,RO-01757
17/05/2021,NRO,Tunisia,RO-01839
18/05/2021,NRO,Pakistan,RO-01756
18/05/2021,NRO,Armenia,RO-01766
18/05/2021,CRO,Albania,RO-01780
18/05/2021,JRO,Afghanistan,RO-01770
19/05/2021,NRO,Tunisia,RO-01758
20/05/2021,CRO,Georgia,RO-01755
20/05/2021,JRO,Ghana,RO-01759
21/05/2021,NRO,Egypt,RO-01837
24/05/2021,NRO,Tunisia,RO-01840
25/05/2021,CRO,Albania,RO-01781
26/05/2021,JRO,Albania & Georgia,RO-01806
26/05/2021,JRO,Nigeria,RO-01760
27/05/2021,JRO,Moldova & Ukraine,RO-01786
27/05/2021,NRO,Tunisia,RO-01843
01/06/2021,NRO,Azerbaijan,RO-01762
01/06/2021,NRO,Kosovo* & Moldova,RO-01763
01/06/2021,NRO,North Macedonia & Serbia,RO-01764
01/06/2021,CRO,Albania,RO-01809
02/06/2021,NRO,Egypt,RO-01787
02/06/2021,JRO,Congo DR,RO-01838
04/06/2021,NRO,Egypt,RO-01847
07/06/2021,NRO,Tunisia,RO-01849
08/06/2021,NRO,Afghanistan,RO-01789
08/06/2021,CRO,Albania,RO-01810
09/06/2021,JRO,Sri Lanka,RO-01805
10/06/2021,CRO,Georgia,RO-01788
14/06/2021,NRO,Tunisia,RO-01851
15/06/2021,NRO,Armenia,RO-01790
15/06/2021,CRO,Albania,RO-01812
15/06/2021,JRO,Georgia & Pakistan,RO-01816
15/06/2021,JRO,Afghanistan,RO-01791
16/06/2021,NRO,Tunisia,RO-01793
16/06/2021,JRO,Colombia & Dominican Republic,RO-01801
16/06/2021,JRO,Viet Nam,RO-01708
17/06/2021,NRO,Ghana,RO-01794
17/06/2021,NRO,Tunisia,RO-01866
21/06/2021,NRO,Egypt,RO-01867
22/06/2021,NRO,Pakistan,RO-01795
22/06/2021,CRO,Albania,RO-01813
22/06/2021,JRO,Nigeria,RO-01798
24/06/2021,NRO,Egypt,RO-01796
24/06/2021,NRO,Tunisia,RO-01872
25/06/2021,JRO,Albania & Kosovo*,RO-01797
28/06/2021,NRO,Guinea,RO-01799
28/06/2021,NRO,Tunisia,RO-01874
29/06/2021,CRO,Albania,RO-01814
01/07/2021,NRO,Tunisia,RO-01877
01/07/2021,NRO,Kosovo*,RO-01848
01/07/2021,NRO,Moldova & Serbia,RO-01808
01/07/2021,NRO,Azerbaijan,RO-01803
01/07/2021,CRO,Georgia,RO-01800
02/07/2021,NRO,Egypt,RO-01876
05/07/2021,NRO,Tunisia,RO-01909
06/07/2021,NRO,Afghanistan,RO-01841
06/07/2021,CRO,Albania,RO-01817
07/07/2021,JRO,Albania & Georgia,RO-01818
12/07/2021,NRO,Tunisia,RO-01885
13/07/2021,NRO,Egypt,RO-01882
13/07/2021,NRO,Ghana,RO-01823
14/07/2021,NRO,Tunisia,RO-01821
15/07/2021,JRO,Russia,RO-01842
15/07/2021,CRO,Georgia,RO-01822
15/07/2021,NRO,Albania & Kosovo*,RO-01820
20/07/2021,NRO,Georgia & Pakistan (Pakistan cancelled),RO-01844
20/07/2021,NRO,Armenia,RO-01827
20/07/2021,CRO,Albania,RO-01825
22/07/2021,NRO,Tunisia,RO-01903
22/07/2021,NRO,Albania & Kosovo*,RO-01829
23/07/2021,NRO,Ukraine,RO-01873
27/07/2021,NRO,Egypt,RO-01902
27/07/2021,NRO,Armenia,RO-01845
27/07/2021,JRO,Nigeria,RO-01830
28/07/2021,NRO,Pakistan,RO-01832
29/07/2021,CRO,Georgia,RO-01835
29/07/2021,NRO,Tunisia,RO-01904
30/07/2021,NRO,North Macedonia & Serbia,RO-01834
03/08/2021,CRO,Albania,RO-01868
04/08/2021,NRO,Albania,RO-01875
05/08/2021,NRO,Tunisia,RO-01905
09/08/2021,NRO,Tunisia,RO-01911
10/08/2021,NRO,Moldova & Kosovo*,RO-01854
10/08/2021,CRO,Albania,RO-01907
11/08/2021,NRO,Tunisia,RO-01857
12/08/2021,CRO,Georgia,RO-01858
12/08/2021,NRO,Tunisia,RO-01916
13/08/2021,NRO,Albania & Kosovo*,RO-01853
16/08/2021,NRO,Tunisia,RO-01918
17/08/2021,CRO,Albania,RO-01869
19/08/2021,NRO,Turkey,RO-01871
19/08/2021,NRO,Tunisia,RO-01919
23/08/2021,NRO,Tunisia,RO-01921
23/08/2021,NRO,Pakistan,RO-01860
24/08/2021,JRO,Nigeria,RO-01862
26/08/2021,NRO,Tunisia,RO-01937
27/08/2021,NRO,North Macedonia & Serbia,RO-01861
30/08/2021,NRO,Tunisia,RO-01940
31/08/2021,NRO,Egypt,RO-01938
31/08/2021,NRO,Russia,RO-01917
31/08/2021,CRO,Albania,RO-01870
01/09/2021,JRO,Pakistan,RO-01879
02/09/2021,NRO,Tunisia,RO-01943
02/09/2021,NRO,Ghana,RO-01884
06/09/2021,NRO,Tunisia,RO-01944
07/09/2021,NRO,Egypt,RO-01945
07/09/2021,CRO,Albania,RO-01912
09/09/2021,NRO,Tunisia,RO-01946
09/09/2021,CRO,Georgia,RO-01888
09/09/2021,JRO,Armenia & Georgia,RO-01887
13/09/2021,NRO,Tunisia,RO-01949
14/09/2021,NRO,Moldova & Serbia,RO-01941
14/09/2021,CRO,Albania,RO-01913
14/09/2021,NRO,Azerbaijan,RO-01894
15/09/2021,NRO,Tunisia,RO-01893
16/09/2021,NRO,Tunisia,RO-01950
17/09/2021,NRO,Armenia,RO-01892
20/09/2021,NRO,Tunisia,RO-01952
21/09/2021,CRO,Albania,RO-01914
21/09/2021,JRO,Pakistan,RO-01899
21/09/2021,JRO,Nigeria,RO-01897
22/09/2021,JRO,Colombia & Peru,RO-01896
23/09/2021,NRO,Tunisia,RO-01965
23/09/2021,CRO,Georgia,RO-01898
24/09/2021,NRO,Tunisia,RO-01970
27/09/2021,NRO,Tunisia,RO-01980
28/09/2021,CRO,Albania,RO-01915
28/09/2021,JRO,Russia,RO-01906
29/09/2021,NRO,Ghana,RO-01901
29/09/2021,NRO,Tunisia,RO-01900
30/09/2021,NRO,Tunisia,RO-01984
01/10/2021,NRO,Tunisia,RO-01985
02/10/2021,NRO,Nigeria,RO-01947
05/10/2021,CRO,Albania,RO-01969
06/10/2021,NRO,Albania & Georgia,RO-01922
07/10/2021,NRO,Tunisia,RO-01987
08/10/2021,NRO,North Macedonia & Serbia,RO-01923
09/10/2021,NRO,Egypt,RO-01989
11/10/2021,NRO,Tunisia,RO-01992
12/10/2021,JRO,Nigeria,RO-01986
12/10/2021,CRO,Albania,RO-01968
12/10/2021,NRO,Moldova & Ukraine,RO-01951
13/10/2021,NRO,Tunisia,RO-01927
13/10/2021,NRO,Armenia,RO-01925
14/10/2021,NRO,Tunisia,RO-01993
14/10/2021,CRO,Georgia,RO-01939
14/10/2021,NRO,North Macedonia & Serbia,RO-01929
15/10/2021,NRO,Albania & Kosovo*,RO-01926
18/10/2021,NRO,Tunisia,RO-02003
18/10/2021,NRO,Pakistan,RO-01930
19/10/2021,CRO,Albania,RO-01966
21/10/2021,CRO,Georgia,RO-01931
21/10/2021,NRO,Tunisia,RO-02004
22/10/2021,NRO,Tunisia,RO-02005
26/10/2021,CRO,Albania,RO-01967
26/10/2021,JRO,Bangladesh,RO-01935
26/10/2021,NRO,Russia,RO-01933
27/10/2021,VRD,Mongolia,VRD-00003
28/10/2021,NRO,Tunisia,RO-02006
01/11/2021,NRO,Tunisia,RO-02011
03/11/2021,CRO,Albania,RO-01998
04/11/2021,NRO,Tunisia,RO-02012
04/11/2021,NRO,Armenia & Georgia,RO-01974
04/11/2021,CRO,Georgia,RO-01953
08/11/2021,JRO,Senegal,RO-01981
09/11/2021,CRO,Albania,RO-01994
10/11/2021,CRO,Georgia,RO-01990
10/11/2021,JRO,Albania & Moldova,RO-01971
11/11/2021,NRO,Tunisia,RO-02013
11/11/2021,JRO,Pakistan,RO-01954
15/11/2021,NRO,Tunisia,RO-02022
16/11/2021,CRO,Albania,RO-01995
16/11/2021,NRO,Armenia,RO-01983
17/11/2021,JRO,Albania & Kosovo*,RO-01957
18/11/2021,NRO,Tunisia,RO-02028
18/11/2021,CRO,Georgia,RO-01972
22/11/2021,NRO,Tunisia,RO-02029
23/11/2021,CRO,Albania,RO-01996
23/11/2021,JRO,Nigeria,RO-01961
23/11/2021,NRO,Russia,RO-01958
24/11/2021,NRO,Tunisia,RO-01959
25/11/2021,NRO,Tunisia,RO-02038
25/11/2021,NRO,Azerbaijan,RO-01956
29/11/2021,NRO,Tunisia,RO-02040
30/11/2021,NRO,Serbia,RO-02020
30/11/2021,CRO,Albania,RO-01997
30/11/2021,JRO,Moldova & Ukraine,RO-01991
30/11/2021,NRO,Ghana,RO-01963
01/12/2021,NRO,Moldova & Kosovo*,RO-02008
01/12/2021,NRO,Albania & Georgia,RO-01964
02/12/2021,NRO,Tunisia,RO-02041
02/12/2021,NRO,Russia,RO-01982
02/12/2021,CRO,Georgia,RO-01973
04/12/2021,JRO,Nigeria,RO-02010
06/12/2021,NRO,Tunisia,RO-02042
07/12/2021,CRO,Albania,RO-02018
07/12/2021,NRO,Iraq,RO-01999
08/12/2021,NRO,Montenegro,RO-01988
13/12/2021,NRO,Tunisia,RO-02048
14/12/2021,CRO,Albania,RO-02015
14/12/2021,NRO,Pakistan,RO-02002
14/12/2021,CRO,Georgia,RO-02001
14/12/2021,JRO,Armenia,RO-02000
15/12/2021,NRO,Egypt,RO-02044
15/12/2021,NRO,Tunisia,RO-01978
15/12/2021,JRO,Colombia & Dominican Republic,RO-01975
16/12/2021,NRO,Moldova,RO-02019
16/12/2021,NRO,Albania & Kosovo*,RO-02007
20/12/2021,NRO,Tunisia,RO-02053
20/12/2021,JRO,Bangladesh,RO-02014
21/12/2021,JRO,Russia,RO-01979
21/12/2021,NRO,Nigeria,RO-01976
21/12/2021,CRO,Albania,RO-02017
22/12/2021,NRO,Mauritania,RO-02043
28/12/2021,CRO,Albania,RO-02016
30/12/2021,NRO,Tunisia,RO-02065
