RO-00923 Total,,,,,,32
RO-00925,10/01/2019 NRO,,Italy,Tunisia,,32
RO-00925 Total,,,,,,32
RO-00926,26/02/2019 NRO,,Germany,Moldova,,49
"",,,Germany,Bosnia & Herzegovina,,29
RO-00926 Total,,,,,,78
RO-00927,25/02/2019 JRO,,Germany,The Gambia,,20
RO-00927 Total,,,,,,20
RO-00928,05/02/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,28
RO-00928 Total,,,,,,33
RO-00929,12/02/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,21
RO-00929 Total,,,,,,26
RO-00930,19/02/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,21
RO-00930 Total,,,,,,26
RO-00931,07/02/2019 NRO,,Spain,Georgia,,12
"",,,Spain,Albania,,27
RO-00931 Total,,,,,,39
RO-00932,26/02/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,29
RO-00932 Total,,,,,,34
RO-00933,27/02/2019 JRO,,Finland,Colombia,,5
"",,,Spain,Colombia,,56
"",,,Spain,Dominican Rep,,9
RO-00933 Total,,,,,,70
RO-00934,17/01/2019 NRO,,Italy,Tunisia,,16
RO-00934 Total,,,,,,16
RO-00935,07/03/2019 JRO,,Germany,North Macedonia,,23
"",,,Germany,Serbia,,39
RO-00935 Total,,,,,,62
RO-00936,14/03/2019 NRO,,Germany,Kosovo*,,25
"",,,Germany,Albania,,31
RO-00936 Total,,,,,,56
RO-00937,09/02/2019 NRO,,Italy,Nigeria,,34
RO-00937 Total,,,,,,34
RO-00939,28/03/2019 JRO,,Germany,Pakistan,,30
RO-00939 Total,,,,,,30
RO-00941,22/01/2019 NRO,,Italy,Egypt,,22
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-00941 Total,,,,,,22
RO-00942,28/02/2019 JRO,,Germany,Turkey,,4
RO-00942 Total,,,,,,4
RO-00943,14/02/2019 NRO,,Finland,Iraq,,4
RO-00943 Total,,,,,,4
RO-00944,24/01/2019 NRO,,Italy,Tunisia,,9
RO-00944 Total,,,,,,9
RO-00945,05/03/2019 JRO,,Germany,Russia,,56
RO-00945 Total,,,,,,56
RO-00946,26/03/2019 JRO,,Germany,Kosovo*,,29
"",,,Germany,Moldova,,56
RO-00946 Total,,,,,,85
RO-00947,07/05/2019 CRO,,Germany,Serbia,,37
RO-00947 Total,,,,,,37
RO-00949,25/06/2019 CRO,,Germany,Serbia,,49
RO-00949 Total,,,,,,49
RO-00950,24/09/2019 CRO,,Germany,Serbia,,60
RO-00950 Total,,,,,,60
RO-00951,28/01/2019 NRO,,Italy,Tunisia,,16
RO-00951 Total,,,,,,16
RO-00952,11/04/2019 JRO,,Germany,Kosovo*,,17
"",,,Germany,Albania,,84
RO-00952 Total,,,,,,101
RO-00953,30/04/2019 JRO,,Germany,North Macedonia,,75
"",,,Germany,Serbia,,72
RO-00953 Total,,,,,,147
RO-00954,07/03/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,26
RO-00954 Total,,,,,,31
RO-00955,19/03/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,22
RO-00955 Total,,,,,,27
RO-00956,12/03/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,21
RO-00956 Total,,,,,,26
RO-00957,27/02/2019 NRO,,Germany,Ghana,,15
RO-00957 Total,,,,,,15
RO-00958,26/03/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,30
RO-00958 Total,,,,,,35
RO-00959,09/04/2019 JRO,,Germany,Lebanon,,5
RO-00959 Total,,,,,,5
RO-00960,14/03/2019 JRO,,Germany,Turkey,,3
RO-00960 Total,,,,,,3
RO-00961,13/03/2019 JRO,,Germany,Tunisia,,21
RO-00961 Total,,,,,,21
RO-00962,11/02/2019 NRO,,Italy,Tunisia,,15
RO-00962 Total,,,,,,15
RO-00963,15/05/2019 NRO,,Germany,Russia,,35
RO-00963 Total,,,,,,35
RO-00964,05/04/2019 JRO,,Germany,Albania,,20
RO-00964 Total,,,,,,20
RO-00965,06/05/2019 JRO,,Denmark,Nigeria,,2
"",,,Germany,Nigeria,,24
"",,,Germany,Ghana,,5
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-00965 Total,,,,,,31
RO-00966,22/05/2019 CRO,,Germany,Georgia,,55
"",,,Iceland,Georgia,,4
"",,,Sweden,Georgia,,1
RO-00966 Total,,,,,,60
RO-00967,28/03/2019 JRO,,Germany,Bangladesh,,27
RO-00967 Total,,,,,,27
RO-00970,26/06/2019 JRO,,Austria,Nigeria,,35
"",,,Bulgaria,Nigeria,,2
"",,,Germany,Nigeria,,10
"",,,Hungary,Nigeria,,3
"",,,Switzerland,Nigeria,,4
RO-00970 Total,,,,,,54
RO-00971,28/08/2019 JRO,,Austria,Nigeria,,27
"",,,Germany,Nigeria,,16
"",,,Hungary,Nigeria,,1
"",,,Switzerland,Nigeria,,3
RO-00971 Total,,,,,,47
RO-00973,24/07/2019 JRO,,Austria,Nigeria,,5
"",,,Germany,Nigeria,,13
"",,,Sweden,Nigeria,,1
RO-00973 Total,,,,,,19
RO-00974,15/05/2019 JRO,,Austria,Nigeria,,16
"",,,Bulgaria,Nigeria,,2
"",,,Czech Republic,Nigeria,,3
"",,,Finland,Nigeria,,2
"",,,Germany,Nigeria,,17
"",,,Luxembourg,Nigeria,,1
"",,,Romania,Nigeria,,2
RO-00974 Total,,,,,,43
RO-00975,02/04/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,22
RO-00975 Total,,,,,,27
RO-00976,09/04/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,38
RO-00976 Total,,,,,,43
RO-00977,16/04/2019 CRO,,Belgium,Albania,,5
"",,,Finland,Albania,,5
"",,,France,Albania,,29
RO-00977 Total,,,,,,39
RO-00978,24/04/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,24
"",,,The Netherlands,Albania,,7
RO-00978 Total,,,,,,36
RO-00980,09/04/2019 JRO,,Germany,Azerbaijan,,53
RO-00980 Total,,,,,,53
RO-00982,16/04/2019 JRO,,Austria,Pakistan,,6
"",,,Germany,Pakistan,,33
"",,,Hungary,Pakistan,,1
"",,,Poland,Pakistan,,1
"",,,Slovenia,Pakistan,,1
"",,,Sweden,Pakistan,,2
RO-00982 Total,,,,,,44
RO-00983,19/03/2019 JRO,,Austria,Kosovo*,,4
"",,,Austria,North Macedonia,,8
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,Austria,Serbia,,5
"",,,Slovenia,Kosovo*,,1
RO-00983 Total,,,,,,18
RO-00984,18/02/2019 NRO,,Italy,Tunisia,,15
RO-00984 Total,,,,,,15
RO-00985,19/02/2019 NRO,,Italy,Nigeria,,17
RO-00985 Total,,,,,,17
RO-00986,03/04/2019 NRO,,Austria,Russia,,9
RO-00986 Total,,,,,,9
RO-00987,10/04/2019 JRO,,Germany,Tunisia,,19
RO-00987 Total,,,,,,19
RO-00988,26/03/2019 JRO,,Austria,Guinea,,1
"",,,Belgium,Congo DR,,3
"",,,Belgium,Guinea,,4
"",,,Germany,Congo DR,,1
"",,,Hungary,Congo DR,,1
"",,,Switzerland,Congo DR,,2
"",,,The Netherlands,Guinea,,2
RO-00988 Total,,,,,,14
RO-00989,25/07/2019 CRO,,France,Georgia,,6
"",,,Germany,Georgia,,46
RO-00989 Total,,,,,,52
RO-00990,14/03/2019 NRO,,Germany,Benin,,2
RO-00990 Total,,,,,,2
RO-00991,04/03/2019 NRO,,Italy,Tunisia,,16
RO-00991 Total,,,,,,16
RO-00993,30/03/2019 JRO,,Italy,Nigeria,,34
RO-00993 Total,,,,,,34
RO-00994,08/05/2019 NRO,,Spain,Colombia,,49
"",,,Spain,Ecuador,,13
RO-00994 Total,,,,,,62
RO-00996,28/03/2019 NRO,,Spain,Georgia,,14
"",,,Spain,Albania,,32
RO-00996 Total,,,,,,46
RO-00997,14/03/2019 NRO,,Italy,Tunisia,,11
RO-00997 Total,,,,,,11
RO-00998,15/03/2019 NRO,,Italy,Egypt,,26
RO-00998 Total,,,,,,26
RO-00999,02/04/2019 NRO,,Germany,Ghana,,20
RO-00999 Total,,,,,,20
RO-01000,18/04/2019 JRO,,Germany,Albania,,48
"",,,Germany,Moldova,,51
RO-01000 Total,,,,,,99
RO-01001,13/06/2019 JRO,,Austria,Pakistan,,7
"",,,Germany,Pakistan,,34
"",,,Ireland,Pakistan,,16
RO-01001 Total,,,,,,57
RO-01002,25/06/2019 JRO,,France,Pakistan,,3
"",,,Germany,Pakistan,,35
"",,,Italy,Pakistan,,4
"",,,Switzerland,Pakistan,,2
RO-01002 Total,,,,,,44
RO-01003,29/05/2019 JRO,,Germany,North Macedonia,,21
"",,,Germany,Serbia,,48
RO-01003 Total,,,,,,69
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01004,08/05/2019 JRO,,Germany,Tunisia,,18
RO-01004 Total,,,,,,18
RO-01005,28/05/2019 JRO,,Germany,Moldova,,26
"",,,Germany,Bosnia & Herzegovina,,25
RO-01005 Total,,,,,,51
RO-01006,27/05/2019 JRO,,Austria,Armenia,,9
"",,,Austria,Mongolia,,6
"",,,Switzerland,Armenia,,4
"",,,Switzerland,Mongolia,,1
RO-01006 Total,,,,,,20
RO-01007,29/03/2019 NRO,,France,Albania,,15
RO-01007 Total,,,,,,15
RO-01008,26/04/2019 JRO,,France,Georgia,,21
RO-01008 Total,,,,,,21
RO-01009,04/06/2019 CRO,,France,Georgia,,5
"",,,Germany,Georgia,,45
RO-01009 Total,,,,,,50
RO-01010,01/04/2019 NRO,,Italy,Tunisia,,30
RO-01010 Total,,,,,,30
RO-01011,07/05/2019 JRO,,Austria,Afghanistan,,23
"",,,Bulgaria,Afghanistan,,4
"",,,Hungary,Afghanistan,,1
"",,,Sweden,Afghanistan,,10
RO-01011 Total,,,,,,38
RO-01012,06/06/2019 JRO,,Germany,Russia,,71
RO-01012 Total,,,,,,71
RO-01013,16/05/2019 JRO,,Germany,Armenia,,53
RO-01013 Total,,,,,,53
RO-01014,16/05/2019 JRO,,Germany,Turkey,,3
RO-01014 Total,,,,,,3
RO-01015,23/05/2019 JRO,,Austria,Georgia,,8
"",,,Austria,Uzbekistan,,7
"",,,Germany,Georgia,,31
RO-01015 Total,,,,,,46
RO-01016,08/04/2019 NRO,,Italy,Tunisia,,21
RO-01016 Total,,,,,,21
RO-01017,07/05/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,18
RO-01017 Total,,,,,,23
RO-01018,14/05/2019 CRO,,France,Albania,,18
RO-01018 Total,,,,,,18
RO-01019,21/05/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,24
RO-01019 Total,,,,,,29
RO-01020,28/05/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,18
RO-01020 Total,,,,,,23
RO-01021,18/04/2019 NRO,,Italy,Nigeria,,35
RO-01021 Total,,,,,,35
RO-01022,23/05/2019 NRO,,Spain,Georgia,,18
"",,,Spain,Albania,,12
RO-01022 Total,,,,,,30
RO-01024,24/04/2019 JRO,,Germany,Afghanistan,,32
RO-01024 Total,,,,,,32
RO-01025,25/04/2019 NRO,,Spain,Georgia,,22
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,Spain,Albania,,9
RO-01025 Total,,,,,,31
RO-01026,20/05/2019 JRO,,Germany,Nigeria,,25
"",,,Greece,Nigeria,,1
RO-01026 Total,,,,,,26
RO-01027,11/06/2019 NRO,,Germany,Egypt,,13
RO-01027 Total,,,,,,13
RO-01028,15/05/2019 NRO,,Germany,Ukraine,,36
RO-01028 Total,,,,,,36
RO-01029,03/06/2019 JRO,,Finland,Albania,,4
"",,,Germany,Kosovo*,,25
"",,,Germany,Albania,,72
RO-01029 Total,,,,,,101
RO-01030,18/04/2019 NRO,,Italy,Tunisia,,18
RO-01030 Total,,,,,,18
RO-01031,06/06/2019 JRO,,Germany,Nigeria,,23
"",,,Poland,Nigeria,,1
RO-01031 Total,,,,,,24
RO-01032,27/06/2019 NRO,,Germany,North Macedonia,,60
RO-01032 Total,,,,,,60
RO-01035,27/06/2019 JRO,,Germany,Serbia,,32
"",,,Germany,Moldova,,10
RO-01035 Total,,,,,,42
RO-01036,22/07/2019 JRO,,Germany,Pakistan,,27
RO-01036 Total,,,,,,27
RO-01037,22/10/2019 CRO,,France,Georgia,,5
"",,,Germany,Georgia,,44
RO-01037 Total,,,,,,49
RO-01038,05/12/2019 CRO,,Germany,Georgia,,47
"",,,Italy,Georgia,,5
"",,,Sweden,Georgia,,4
RO-01038 Total,,,,,,56
RO-01039,05/06/2019 NRO,,Germany,Tunisia,,21
RO-01039 Total,,,,,,21
RO-01040,09/05/2019 NRO,,Finland,Turkey,,1
RO-01040 Total,,,,,,1
RO-01041,05/09/2019 JRO,,Germany,Armenia,,60
RO-01041 Total,,,,,,60
RO-01042,18/06/2019 NRO,,Sweden,Afghanistan,,20
RO-01042 Total,,,,,,20
RO-01043,21/05/2019 JRO,,Germany,Afghanistan,,24
RO-01043 Total,,,,,,24
RO-01044,28/05/2019 NRO,,Austria,Russia,,11
RO-01044 Total,,,,,,11
RO-01045,06/06/2019 NRO,,Austria,Kosovo*,,2
"",,,Austria,North Macedonia,,8
"",,,Austria,Serbia,,2
RO-01045 Total,,,,,,12
RO-01046,30/04/2019 CRO,,Belgium,Albania,,4
"",,,France,Albania,,29
RO-01046 Total,,,,,,33
RO-01047,02/07/2019 JRO,,Germany,Kosovo*,,39
"",,,Germany,Albania,,51
RO-01047 Total,,,,,,90
RO-01048,01/10/2019 JRO,,Austria,Afghanistan,,12
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,Bulgaria,Afghanistan,,4
"",,,Sweden,Afghanistan,,25
RO-01048 Total,,,,,,41
RO-01049,13/11/2019 JRO,,Austria,Afghanistan,,15
"",,,Sweden,Afghanistan,,29
RO-01049 Total,,,,,,44
RO-01050,27/11/2019 JRO,,Bulgaria,Afghanistan,,2
"",,,Sweden,Afghanistan,,27
RO-01050 Total,,,,,,29
RO-01053,12/06/2019 JRO,,Germany,Somalia,,3
RO-01053 Total,,,,,,3
RO-01054,03/06/2019 JRO,,Finland,Ethiopia,,4
"",,,Norway,Ethiopia,,3
"",,,Sweden,Ethiopia,,8
RO-01054 Total,,,,,,15
RO-01055,09/05/2019 NRO,,Italy,Tunisia,,35
RO-01055 Total,,,,,,35
RO-01056,11/09/2019 NRO,,Sweden,Afghanistan,,50
RO-01056 Total,,,,,,50
RO-01057,16/05/2019 NRO,,France,Albania,,15
RO-01057 Total,,,,,,15
RO-01058,16/05/2019 NRO,,Italy,Tunisia,,28
RO-01058 Total,,,,,,28
RO-01059,28/05/2019 JRO,,Austria,Afghanistan,,17
"",,,Bulgaria,Afghanistan,,2
"",,,Sweden,Afghanistan,,25
RO-01059 Total,,,,,,44
RO-01060,04/07/2019 JRO,,Austria,Armenia,,5
"",,,Austria,Georgia,,6
"",,,Germany,Georgia,,27
RO-01060 Total,,,,,,38
RO-01061,03/07/2019 JRO,,Germany,Tunisia,,23
RO-01061 Total,,,,,,23
RO-01063,11/06/2019 JRO,,Germany,Nigeria,,12
RO-01063 Total,,,,,,12
RO-01065,12/06/2019 JRO,,Germany,Guinea,,9
RO-01065 Total,,,,,,9
RO-01066,24/09/2019 JRO,,Germany,Pakistan,,39
"",,,Poland,Pakistan,,1
RO-01066 Total,,,,,,40
RO-01067,21/11/2019 JRO,,Austria,Pakistan,,4
"",,,Finland,Pakistan,,4
"",,,Germany,Pakistan,,27
RO-01067 Total,,,,,,35
RO-01068,17/12/2019 JRO,,Germany,Pakistan,,32
"",,,Italy,Pakistan,,5
RO-01068 Total,,,,,,37
RO-01069,04/06/2019 CRO,,Belgium,Albania,,3
"",,,France,Albania,,21
RO-01069 Total,,,,,,24
RO-01070,18/06/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,34
RO-01070 Total,,,,,,39
RO-01071,25/06/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,27
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01071 Total,,,,,,32
RO-01072,28/06/2019 CRO,,France,Georgia,,13
RO-01072 Total,,,,,,13
RO-01073,11/07/2019 JRO,,Germany,Kosovo*,,33
"",,,Germany,Albania,,42
RO-01073 Total,,,,,,75
RO-01074,12/06/2019 CRO,,France,Albania,,45
RO-01074 Total,,,,,,45
RO-01075,23/07/2019 CRO,,Germany,Serbia,,29
RO-01075 Total,,,,,,29
RO-01076,13/08/2019 JRO,,Germany,Kosovo*,,14
"",,,Germany,Albania,,25
RO-01076 Total,,,,,,39
RO-01077,28/08/2019 JRO,,Germany,Tunisia,,21
RO-01077 Total,,,,,,21
RO-01078,24/05/2019 NRO,,Italy,Egypt,,18
RO-01078 Total,,,,,,18
RO-01079,26/09/2019 NRO,,Germany,North Macedonia,,28
RO-01079 Total,,,,,,28
RO-01080,17/06/2019 JRO,,Germany,Afghanistan,,11
RO-01080 Total,,,,,,11
RO-01081,27/05/2019 NRO,,Italy,Tunisia,,26
RO-01081 Total,,,,,,26
RO-01083,30/05/2019 NRO,,Italy,Tunisia,,15
RO-01083 Total,,,,,,15
RO-01087,10/09/2019 JRO,,Germany,Kosovo*,,36
"",,,Germany,Albania,,60
RO-01087 Total,,,,,,96
RO-01088,30/07/2019 JRO,,Germany,Afghanistan,,45
RO-01088 Total,,,,,,45
RO-01089,27/08/2019 JRO,,Germany,Afghanistan,,31
RO-01089 Total,,,,,,31
RO-01090,03/09/2019 JRO,,Germany,Bangladesh,,33
"",,,Switzerland,Bangladesh,,1
RO-01090 Total,,,,,,34
RO-01091,06/06/2019 NRO,,Spain,Mauritania,,10
RO-01091 Total,,,,,,10
RO-01092,27/06/2019 NRO,,Spain,Georgia,,18
"",,,Spain,Albania,,18
RO-01092 Total,,,,,,36
RO-01093,18/09/2019 NRO,,Germany,Tunisia,,25
RO-01093 Total,,,,,,25
RO-01094,15/07/2019 JRO,,Germany,Nigeria,,20
RO-01094 Total,,,,,,20
RO-01095,22/06/2019 NRO,,Italy,Nigeria,,32
RO-01095 Total,,,,,,32
RO-01096,10/06/2019 NRO,,Italy,Tunisia,,23
RO-01096 Total,,,,,,23
RO-01097,11/06/2019 NRO,,Italy,Egypt,,14
RO-01097 Total,,,,,,14
RO-01099,13/08/2019 JRO,,Germany,Serbia,,21
"",,,Germany,Moldova,,24
RO-01099 Total,,,,,,45
RO-01100,21/08/2019 JRO,,Austria,Pakistan,,6
"",,,Finland,Pakistan,,2
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,Germany,Pakistan,,33
"",,,Sweden,Pakistan,,1
RO-01100 Total,,,,,,42
RO-01102,02/07/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,14
RO-01102 Total,,,,,,19
RO-01103,09/07/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,20
RO-01103 Total,,,,,,25
RO-01104,16/07/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,18
RO-01104 Total,,,,,,23
RO-01105,26/11/2019 CRO,,France,Georgia,,2
"",,,Germany,Georgia,,41
"",,,Italy,Georgia,,3
RO-01105 Total,,,,,,46
RO-01106,16/07/2019 NRO,,Germany,Senegal,,12
RO-01106 Total,,,,,,12
RO-01107,17/06/2019 NRO,,Italy,Tunisia,,25
RO-01107 Total,,,,,,25
RO-01108,10/09/2019 CRO,,France,Georgia,,5
"",,,Germany,Georgia,,81
RO-01108 Total,,,,,,86
RO-01109,22/08/2019 JRO,,Germany,Kosovo*,,10
"",,,Germany,Albania,,29
RO-01109 Total,,,,,,39
RO-01111,14/11/2019 JRO,,Germany,Russia,,50
RO-01111 Total,,,,,,50
RO-01112,24/06/2019 NRO,,Italy,Tunisia,,21
RO-01112 Total,,,,,,21
RO-01113,20/08/2019 NRO,,Germany,Turkey,,3
RO-01113 Total,,,,,,3
RO-01114,27/06/2019 NRO,,Italy,Tunisia,,29
RO-01114 Total,,,,,,29
RO-01115,17/09/2019 JRO,,Germany,Nigeria,,8
RO-01115 Total,,,,,,8
RO-01116,21/10/2019 NRO,,Germany,Nigeria,,26
RO-01116 Total,,,,,,26
RO-01117,10/09/2019 JRO,,Germany,North Macedonia,,23
"",,,Germany,Serbia,,19
RO-01117 Total,,,,,,42
RO-01118,26/09/2019 JRO,,Germany,Russia,,49
"",,,Sweden,Russia,,1
RO-01118 Total,,,,,,50
RO-01119,01/07/2019 NRO,,Italy,Tunisia,,20
RO-01119 Total,,,,,,20
RO-01120,04/07/2019 NRO,,Italy,Tunisia,,33
RO-01120 Total,,,,,,33
RO-01121,09/07/2019 NRO,,Italy,Egypt,,25
RO-01121 Total,,,,,,25
RO-01122,11/07/2019 NRO,,Italy,Tunisia,,15
RO-01122 Total,,,,,,15
RO-01123,19/08/2019 JRO,,Bulgaria,Nigeria,,1
"",,,Germany,Nigeria,,19
"",,,Portugal,Nigeria,,1
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01123 Total,,,,,,21
RO-01124,17/07/2019 JRO,,Bulgaria,Dominican Rep,,2
"",,,Poland,Colombia,,1
"",,,Spain,Colombia,,34
"",,,Spain,Dominican Rep,,5
RO-01124 Total,,,,,,42
RO-01125,17/07/2019 JRO,,Bulgaria,Nigeria,,1
"",,,Italy,Nigeria,,31
RO-01125 Total,,,,,,32
RO-01127,13/08/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,22
RO-01127 Total,,,,,,27
RO-01128,20/08/2019 CRO,,France,Albania,,24
RO-01128 Total,,,,,,24
RO-01129,27/08/2019 CRO,,France,Albania,,20
RO-01129 Total,,,,,,20
RO-01130,03/09/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,11
RO-01130 Total,,,,,,16
RO-01131,10/09/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,15
RO-01131 Total,,,,,,20
RO-01132,17/09/2019 CRO,,Belgium,Albania,,4
"",,,France,Albania,,27
RO-01132 Total,,,,,,31
RO-01133,24/09/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,29
RO-01133 Total,,,,,,34
RO-01134,12/09/2019 JRO,,Austria,Georgia,,7
